StudyID,Item,x,y,Notes
A1,bee,2,1,None
A1,ant,2,3,None
A1,tick,4,1,None
A1,butterfly,5,1,None
A1,cricket,3,2,None
A1,centipide,3,3,None
A1,ladybug,6,1,None
A1,beetle,3,1,None
A1,spider,2,2,None
A1,pumpkin,6,4,None
A1,avocado,6,5,None
A1,lettuce,8,5,None
A1,beans,7,7,None
A1,bellpepper,6,6,None
A1,potato,8,6,None
A1,peas,6,7,None
A1,tomato,7,6,None
A1,carrots,7,5,None
A2,bee,5,4,None
A2,ant,6,3,None
A2,tick,7,4,None
A2,butterfly,5,3,None
A2,cricket,7,2,None
A2,centipide,7,5,None
A2,ladybug,6,2,None
A2,beetle,8,3,None
A2,spider,6,5,None
A2,pumpkin,5,5,None
A2,avocado,3,6,None
A2,lettuce,4,5,None
A2,beans,4,4,None
A2,bellpepper,2,6,None
A2,potato,4,6,None
A2,peas,3,4,None
A2,tomato,3,5,None
A2,carrots,5,6,None
A3,bee,5,7,None
A3,ant,5,6,None
A3,tick,6,5,None
A3,butterfly,6,7,None
A3,cricket,4,6,None
A3,centipide,7,5,None
A3,ladybug,3,6,None
A3,beetle,6,4,None
A3,spider,6,6,None
A3,pumpkin,7,3,None
A3,avocado,9,2,None
A3,lettuce,7,2,None
A3,beans,7,1,None
A3,bellpepper,9,3,None
A3,potato,8,3,None
A3,peas,8,1,None
A3,tomato,9,1,None
A3,carrots,8,2,None
A4,bee,5,6,None
A4,ant,6,5,None
A4,tick,8,4,None
A4,butterfly,6,4,None
A4,cricket,6,6,None
A4,centipide,9,4,None
A4,ladybug,7,6,None
A4,beetle,7,4,None
A4,spider,7,5,None
A4,pumpkin,2,6,None
A4,avocado,3,6,None
A4,lettuce,3,4,None
A4,beans,3,3,None
A4,bellpepper,2,4,None
A4,potato,2,7,None
A4,peas,2,5,None
A4,tomato,3,5,None
A4,carrots,3,7,None
A5,bee,6,6,None
A5,ant,5,5,None
A5,tick,2,9,None
A5,butterfly,2,3,None
A5,cricket,3,6,None
A5,centipide,1,10,None
A5,ladybug,3,4,None
A5,beetle,4,4,None
A5,spider,2,10,None
A5,pumpkin,10,3,None
A5,avocado,10,10,None
A5,lettuce,10,7,None
A5,beans,10,4,None
A5,bellpepper,10,9,None
A5,potato,10,6,None
A5,peas,10,5,None
A5,tomato,10,8,None
A5,carrots,10,2,None
A6,bee,7,6,None
A6,ant,7,1,None
A6,tick,8,6,None
A6,butterfly,7,2,None
A6,cricket,6,1,None
A6,centipide,7,7,None
A6,ladybug,6,2,None
A6,beetle,8,2,None
A6,spider,8,7,None
A6,pumpkin,2,3,None
A6,avocado,3,5,None
A6,lettuce,3,4,None
A6,beans,3,3,None
A6,bellpepper,2,4,None
A6,potato,1,5,None
A6,peas,2,5,None
A6,tomato,1,3,None
A6,carrots,1,4,None
A7,bee,1,3,None
A7,ant,1,1,None
A7,tick,3,1,None
A7,butterfly,5,7,None
A7,cricket,5,5,None
A7,centipide,2,2,None
A7,ladybug,5,6,None
A7,beetle,1,2,None
A7,spider,2,1,None
A7,pumpkin,10,1,None
A7,avocado,8,9,None
A7,lettuce,9,10,None
A7,beans,10,9,None
A7,bellpepper,8,10,None
A7,potato,10,10,None
A7,peas,9,8,None
A7,tomato,9,9,None
A7,carrots,10,8,None
A8,bee,7,3,None
A8,ant,7,7,None
A8,tick,9,8,None
A8,butterfly,7,1,None
A8,cricket,10,1,None
A8,centipide,10,5,None
A8,ladybug,7,5,None
A8,beetle,9,3,None
A8,spider,10,10,None
A8,pumpkin,1,2,None
A8,avocado,1,7,None
A8,lettuce,3,7,None
A8,beans,1,10,None
A8,bellpepper,3,3,None
A8,potato,1,4,None
A8,peas,2,9,None
A8,tomato,3,5,None
A8,carrots,2,1,None
A9,bee,5,5,None
A9,ant,3,3,None
A9,tick,1,1,None
A9,butterfly,5,4,None
A9,cricket,2,2,None
A9,centipide,2,3,None
A9,ladybug,4,4,None
A9,beetle,1,2,None
A9,spider,4,3,None
A9,pumpkin,10,10,None
A9,avocado,6,5,None
A9,lettuce,7,6,None
A9,beans,9,9,None
A9,bellpepper,7,7,None
A9,potato,6,6,None
A9,peas,8,8,None
A9,tomato,8,7,None
A9,carrots,9,10,None
A10,bee,7,9,None
A10,ant,4,10,None
A10,tick,1,10,None
A10,butterfly,9,10,None
A10,cricket,6,9,None
A10,centipide,3,10,None
A10,ladybug,8,10,None
A10,beetle,5,9,None
A10,spider,2,10,None
A10,pumpkin,7,3,None
A10,avocado,9,4,None
A10,lettuce,9,5,None
A10,beans,6,2,None
A10,bellpepper,10,3,None
A10,potato,8,4,None
A10,peas,6,1,None
A10,tomato,9,3,None
A10,carrots,8,3,None
A11,bee,4,6,None
A11,ant,5,6,None
A11,tick,4,9,None
A11,butterfly,4,7,None
A11,cricket,4,8,None
A11,centipide,5,8,None
A11,ladybug,3,7,None
A11,beetle,3,8,None
A11,spider,5,7,None
A11,pumpkin,6,3,None
A11,avocado,5,2,None
A11,lettuce,2,3,None
A11,beans,4,3,None
A11,bellpepper,4,2,None
A11,potato,6,2,None
A11,peas,3,3,None
A11,tomato,5,3,None
A11,carrots,3,2,None
A12,bee,9,5,None
A12,ant,8,2,None
A12,tick,6,2,None
A12,butterfly,8,5,None
A12,cricket,10,2,None
A12,centipide,9,2,None
A12,ladybug,9,3,None
A12,beetle,8,3,None
A12,spider,6,3,None
A12,pumpkin,4,8,None
A12,avocado,2,8,None
A12,lettuce,5,6,None
A12,beans,2,6,None
A12,bellpepper,2,9,None
A12,potato,4,9,None
A12,peas,3,6,None
A12,tomato,3,9,None
A12,carrots,3,8,None
A13,bee,7,8,None
A13,ant,2,8,None
A13,tick,3,7,None
A13,butterfly,9,8,None
A13,cricket,3,8,None
A13,centipide,4,7,None
A13,ladybug,8,8,None
A13,beetle,5,8,None
A13,spider,5,6,None
A13,pumpkin,4,3,None
A13,avocado,7,1,None
A13,lettuce,9,1,None
A13,beans,1,1,None
A13,bellpepper,4,1,None
A13,potato,4,2,None
A13,peas,1,2,None
A13,tomato,5,1,None
A13,carrots,3,3,None
A14,bee,2,5,None
A14,ant,1,2,None
A14,tick,1,3,None
A14,butterfly,3,5,None
A14,cricket,2,1,None
A14,centipide,3,1,None
A14,ladybug,2,3,None
A14,beetle,1,1,None
A14,spider,2,2,None
A14,pumpkin,9,10,None
A14,avocado,10,10,None
A14,lettuce,9,7,None
A14,beans,10,9,None
A14,bellpepper,9,8,None
A14,potato,10,7,None
A14,peas,10,6,None
A14,tomato,8,10,None
A14,carrots,10,8,None
A15,bee,3,6,None
A15,ant,3,5,None
A15,tick,1,6,None
A15,butterfly,4,6,None
A15,cricket,2,6,None
A15,centipide,1,5,None
A15,ladybug,3,7,None
A15,beetle,3,4,None
A15,spider,2,5,None
A15,pumpkin,8,6,None
A15,avocado,7,4,None
A15,lettuce,8,5,None
A15,beans,10,5,None
A15,bellpepper,7,7,None
A15,potato,9,5,None
A15,peas,7,6,None
A15,tomato,7,5,None
A15,carrots,9,6,None
A16,bee,5,4,None
A16,ant,3,4,None
A16,tick,4,3,None
A16,butterfly,3,3,None
A16,cricket,2,5,None
A16,centipide,1,1,None
A16,ladybug,4,5,None
A16,beetle,5,5,None
A16,spider,3,1,None
A16,pumpkin,8,8,None
A16,avocado,9,10,None
A16,lettuce,7,8,None
A16,beans,7,9,None
A16,bellpepper,8,10,None
A16,potato,6,7,None
A16,peas,9,9,None
A16,tomato,8,9,None
A16,carrots,5,7,None
A17,bee,7,2,None
A17,ant,9,1,None
A17,tick,4,3,None
A17,butterfly,10,3,None
A17,cricket,8,1,None
A17,centipide,6,2,None
A17,ladybug,10,2,None
A17,beetle,10,1,None
A17,spider,3,3,None
A17,pumpkin,4,7,None
A17,avocado,4,8,None
A17,lettuce,1,9,None
A17,beans,7,7,None
A17,bellpepper,2,7,None
A17,potato,3,8,None
A17,peas,8,7,None
A17,tomato,3,7,None
A17,carrots,9,8,None
A18,bee,3,6,None
A18,ant,5,8,None
A18,tick,3,7,None
A18,butterfly,4,6,None
A18,cricket,4,8,None
A18,centipide,3,8,None
A18,ladybug,4,7,None
A18,beetle,2,6,None
A18,spider,2,8,None
A18,pumpkin,10,4,None
A18,avocado,8,2,None
A18,lettuce,8,4,None
A18,beans,9,2,None
A18,bellpepper,9,3,None
A18,potato,10,2,None
A18,peas,8,3,None
A18,tomato,10,3,None
A18,carrots,9,4,None
A19,bee,8,4,None
A19,ant,9,5,None
A19,tick,8,3,None
A19,butterfly,9,1,None
A19,cricket,8,5,None
A19,centipide,8,2,None
A19,ladybug,10,4,None
A19,beetle,9,4,None
A19,spider,9,3,None
A19,pumpkin,4,7,None
A19,avocado,2,9,None
A19,lettuce,4,5,None
A19,beans,2,6,None
A19,bellpepper,4,8,None
A19,potato,3,7,None
A19,peas,2,5,None
A19,tomato,3,9,None
A19,carrots,3,8,None
A20,bee,6,4,None
A20,ant,7,5,None
A20,tick,9,7,None
A20,butterfly,6,6,None
A20,cricket,8,5,None
A20,centipide,10,8,None
A20,ladybug,8,4,None
A20,beetle,9,5,None
A20,spider,10,6,None
A20,pumpkin,4,2,None
A20,avocado,1,1,None
A20,lettuce,7,2,None
A20,beans,4,3,None
A20,bellpepper,3,1,None
A20,potato,3,3,None
A20,peas,5,3,None
A20,tomato,2,2,None
A20,carrots,6,2,None
A21,bee,7,6,None
A21,ant,9,5,None
A21,tick,8,5,None
A21,butterfly,8,7,None
A21,cricket,9,6,None
A21,centipide,8,3,None
A21,ladybug,6,5,None
A21,beetle,7,4,None
A21,spider,9,3,None
A21,pumpkin,1,4,None
A21,avocado,2,5,None
A21,lettuce,4,5,None
A21,beans,4,6,None
A21,bellpepper,3,4,None
A21,potato,2,3,None
A21,peas,3,6,None
A21,tomato,4,3,None
A21,carrots,1,6,None
A22,bee,8,7,None
A22,ant,8,2,None
A22,tick,9,6,None
A22,butterfly,9,7,None
A22,cricket,8,3,None
A22,centipide,8,4,None
A22,ladybug,9,4,None
A22,beetle,9,2,None
A22,spider,9,3,None
A22,pumpkin,2,6,None
A22,avocado,2,5,None
A22,lettuce,3,2,None
A22,beans,3,5,None
A22,bellpepper,1,3,None
A22,potato,3,6,None
A22,peas,2,3,None
A22,tomato,2,2,None
A22,carrots,3,3,None
A23,bee,6,9,None
A23,ant,2,7,None
A23,tick,1,7,None
A23,butterfly,5,9,None
A23,cricket,3,7,None
A23,centipide,1,8,None
A23,ladybug,1,9,None
A23,beetle,3,8,None
A23,spider,2,8,None
A23,pumpkin,9,1,None
A23,avocado,10,2,None
A23,lettuce,7,3,None
A23,beans,8,2,None
A23,bellpepper,10,3,None
A23,potato,9,2,None
A23,peas,8,1,None
A23,tomato,10,1,None
A23,carrots,9,3,None
A24,bee,7,2,None
A24,ant,7,3,None
A24,tick,9,2,None
A24,butterfly,8,6,None
A24,cricket,8,4,None
A24,centipide,7,1,None
A24,ladybug,8,5,None
A24,beetle,10,2,None
A24,spider,8,2,None
A24,pumpkin,2,9,None
A24,avocado,2,3,None
A24,lettuce,2,4,None
A24,beans,2,7,None
A24,bellpepper,3,5,None
A24,potato,3,3,None
A24,peas,3,7,None
A24,tomato,2,5,None
A24,carrots,4,3,None
A25,bee,1,4,None
A25,ant,2,5,None
A25,tick,1,5,None
A25,butterfly,2,4,None
A25,cricket,3,5,None
A25,centipide,2,6,None
A25,ladybug,3,4,None
A25,beetle,3,6,None
A25,spider,1,6,None
A25,pumpkin,8,5,None
A25,avocado,10,5,None
A25,lettuce,9,6,None
A25,beans,10,4,None
A25,bellpepper,8,6,None
A25,potato,9,4,None
A25,peas,10,6,None
A25,tomato,9,5,None
A25,carrots,8,4,None