Test,StudyID,LabID,Item,x_final,y_final
Pretest,1,NA,bee,8,4
Pretest,1,NA,ant,5,1
Pretest,1,NA,tick,3,3
Pretest,1,NA,butterfly,5,3
Pretest,1,NA,cricket,9,2
Pretest,1,NA,centipide,1,2
Pretest,1,NA,ladybug,3,1
Pretest,1,NA,beetle,9,6
Pretest,1,NA,spider,7,6
Pretest,1,NA,pumpkin,2,7
Pretest,1,NA,avocado,10,4
Pretest,1,NA,lettuce,5,5
Pretest,1,NA,beans,4,6
Pretest,1,NA,bellpepper,7,2
Pretest,1,NA,potato,1,4
Pretest,1,NA,peas,2,5
Pretest,1,NA,tomato,10,1
Pretest,1,NA,carrots,8,1
Pretest,2,NA,bee,9,6
Pretest,2,NA,ant,6,4
Pretest,2,NA,tick,1,1
Pretest,2,NA,butterfly,5,10
Pretest,2,NA,cricket,2,4
Pretest,2,NA,centipide,7,3
Pretest,2,NA,ladybug,8,1
Pretest,2,NA,beetle,3,3
Pretest,2,NA,spider,10,10
Pretest,2,NA,pumpkin,1,10
Pretest,2,NA,avocado,8,4
Pretest,2,NA,lettuce,5,6
Pretest,2,NA,beans,5,3
Pretest,2,NA,bellpepper,10,1
Pretest,2,NA,potato,9,3
Pretest,2,NA,peas,4,4
Pretest,2,NA,tomato,3,9
Pretest,2,NA,carrots,8,10
Pretest,3,NA,bee,2,1
Pretest,3,NA,ant,5,1
Pretest,3,NA,tick,4,2
Pretest,3,NA,butterfly,4,1
Pretest,3,NA,cricket,8,2
Pretest,3,NA,centipide,7,3
Pretest,3,NA,ladybug,5,3
Pretest,3,NA,beetle,7,1
Pretest,3,NA,spider,6,2
Pretest,3,NA,pumpkin,2,6
Pretest,3,NA,avocado,3,2
Pretest,3,NA,lettuce,4,5
Pretest,3,NA,beans,9,3
Pretest,3,NA,bellpepper,6,4
Pretest,3,NA,potato,3,5
Pretest,3,NA,peas,2,4
Pretest,3,NA,tomato,3,3
Pretest,3,NA,carrots,1,2
Pretest,4,NA,bee,5,1
Pretest,4,NA,ant,3,2
Pretest,4,NA,tick,3,3
Pretest,4,NA,butterfly,3,4
Pretest,4,NA,cricket,2,3
Pretest,4,NA,centipide,1,4
Pretest,4,NA,ladybug,4,1
Pretest,4,NA,beetle,7,3
Pretest,4,NA,spider,5,3
Pretest,4,NA,pumpkin,7,1
Pretest,4,NA,avocado,10,1
Pretest,4,NA,lettuce,1,2
Pretest,4,NA,beans,3,1
Pretest,4,NA,bellpepper,2,2
Pretest,4,NA,potato,5,4
Pretest,4,NA,peas,4,2
Pretest,4,NA,tomato,2,1
Pretest,4,NA,carrots,9,2
Pretest,5,NA,bee,7,2
Pretest,5,NA,ant,6,2
Pretest,5,NA,tick,3,2
Pretest,5,NA,butterfly,4,2
Pretest,5,NA,cricket,1,2
Pretest,5,NA,centipide,2,2
Pretest,5,NA,ladybug,8,2
Pretest,5,NA,beetle,9,2
Pretest,5,NA,spider,5,2
Pretest,5,NA,pumpkin,1,1
Pretest,5,NA,avocado,2,1
Pretest,5,NA,lettuce,7,1
Pretest,5,NA,beans,6,1
Pretest,5,NA,bellpepper,8,1
Pretest,5,NA,potato,4,1
Pretest,5,NA,peas,9,1
Pretest,5,NA,tomato,5,1
Pretest,5,NA,carrots,3,1
Pretest,8,NA,bee,9,3
Pretest,8,NA,ant,9,1
Pretest,8,NA,tick,10,2
Pretest,8,NA,butterfly,10,1
Pretest,8,NA,cricket,5,2
Pretest,8,NA,centipide,8,2
Pretest,8,NA,ladybug,6,2
Pretest,8,NA,beetle,8,3
Pretest,8,NA,spider,7,1
Pretest,8,NA,pumpkin,5,1
Pretest,8,NA,avocado,7,3
Pretest,8,NA,lettuce,6,1
Pretest,8,NA,beans,6,3
Pretest,8,NA,bellpepper,4,1
Pretest,8,NA,potato,10,3
Pretest,8,NA,peas,7,2
Pretest,8,NA,tomato,9,2
Pretest,8,NA,carrots,8,1
Pretest,9,NA,bee,10,4
Pretest,9,NA,ant,10,6
Pretest,9,NA,tick,8,9
Pretest,9,NA,butterfly,3,7
Pretest,9,NA,cricket,10,9
Pretest,9,NA,centipide,6,10
Pretest,9,NA,ladybug,4,5
Pretest,9,NA,beetle,1,9
Pretest,9,NA,spider,7,3
Pretest,9,NA,pumpkin,5,2
Pretest,9,NA,avocado,1,5
Pretest,9,NA,lettuce,4,9
Pretest,9,NA,beans,8,7
Pretest,9,NA,bellpepper,1,7
Pretest,9,NA,potato,1,2
Pretest,9,NA,peas,9,2
Pretest,9,NA,tomato,6,7
Pretest,9,NA,carrots,7,5
Pretest,10,NA,bee,1,3
Pretest,10,NA,ant,5,4
Pretest,10,NA,tick,10,1
Pretest,10,NA,butterfly,4,2
Pretest,10,NA,cricket,10,2
Pretest,10,NA,centipide,2,2
Pretest,10,NA,ladybug,9,1
Pretest,10,NA,beetle,6,4
Pretest,10,NA,spider,9,2
Pretest,10,NA,pumpkin,4,4
Pretest,10,NA,avocado,8,1
Pretest,10,NA,lettuce,1,1
Pretest,10,NA,beans,3,6
Pretest,10,NA,bellpepper,5,2
Pretest,10,NA,potato,2,3
Pretest,10,NA,peas,3,2
Pretest,10,NA,tomato,6,1
Pretest,10,NA,carrots,9,4
Pretest,11,NA,bee,6,3
Pretest,11,NA,ant,8,2
Pretest,11,NA,tick,9,1
Pretest,11,NA,butterfly,9,2
Pretest,11,NA,cricket,5,1
Pretest,11,NA,centipide,7,2
Pretest,11,NA,ladybug,7,1
Pretest,11,NA,beetle,8,3
Pretest,11,NA,spider,1,1
Pretest,11,NA,pumpkin,8,1
Pretest,11,NA,avocado,4,1
Pretest,11,NA,lettuce,6,2
Pretest,11,NA,beans,2,1
Pretest,11,NA,bellpepper,10,2
Pretest,11,NA,potato,6,1
Pretest,11,NA,peas,3,1
Pretest,11,NA,tomato,7,3
Pretest,11,NA,carrots,10,1
Pretest,12,NA,bee,6,1
Pretest,12,NA,ant,2,5
Pretest,12,NA,tick,9,2
Pretest,12,NA,butterfly,4,4
Pretest,12,NA,cricket,6,4
Pretest,12,NA,centipide,2,7
Pretest,12,NA,ladybug,10,1
Pretest,12,NA,beetle,7,2
Pretest,12,NA,spider,9,6
Pretest,12,NA,pumpkin,8,4
Pretest,12,NA,avocado,10,4
Pretest,12,NA,lettuce,7,7
Pretest,12,NA,beans,6,6
Pretest,12,NA,bellpepper,1,3
Pretest,12,NA,potato,4,2
Pretest,12,NA,peas,4,6
Pretest,12,NA,tomato,8,1
Pretest,12,NA,carrots,2,1
Pretest,13,NA,bee,7,2
Pretest,13,NA,ant,4,1
Pretest,13,NA,tick,6,2
Pretest,13,NA,butterfly,6,3
Pretest,13,NA,cricket,5,1
Pretest,13,NA,centipide,7,5
Pretest,13,NA,ladybug,7,3
Pretest,13,NA,beetle,7,7
Pretest,13,NA,spider,6,5
Pretest,13,NA,pumpkin,6,6
Pretest,13,NA,avocado,6,7
Pretest,13,NA,lettuce,7,8
Pretest,13,NA,beans,7,4
Pretest,13,NA,bellpepper,7,6
Pretest,13,NA,potato,7,1
Pretest,13,NA,peas,6,4
Pretest,13,NA,tomato,6,1
Pretest,13,NA,carrots,6,8
Pretest,14,NA,bee,3,7
Pretest,14,NA,ant,9,4
Pretest,14,NA,tick,9,2
Pretest,14,NA,butterfly,6,1
Pretest,14,NA,cricket,9,1
Pretest,14,NA,centipide,5,4
Pretest,14,NA,ladybug,6,4
Pretest,14,NA,beetle,8,7
Pretest,14,NA,spider,4,2
Pretest,14,NA,pumpkin,3,4
Pretest,14,NA,avocado,10,7
Pretest,14,NA,lettuce,6,2
Pretest,14,NA,beans,7,4
Pretest,14,NA,bellpepper,5,7
Pretest,14,NA,potato,1,1
Pretest,14,NA,peas,3,2
Pretest,14,NA,tomato,8,4
Pretest,14,NA,carrots,1,4
PostTest,1,NA,bee,9,4
PostTest,1,NA,ant,3,5
PostTest,1,NA,tick,5,4
PostTest,1,NA,butterfly,10,1
PostTest,1,NA,cricket,2,4
PostTest,1,NA,centipide,2,1
PostTest,1,NA,ladybug,5,2
PostTest,1,NA,beetle,10,3
PostTest,1,NA,spider,4,3
PostTest,1,NA,pumpkin,9,1
PostTest,1,NA,avocado,1,2
PostTest,1,NA,lettuce,7,3
PostTest,1,NA,beans,8,2
PostTest,1,NA,bellpepper,3,2
PostTest,1,NA,potato,6,1
PostTest,1,NA,peas,8,5
PostTest,1,NA,tomato,6,6
PostTest,1,NA,carrots,4,6
PostTest,2,NA,bee,10,3
PostTest,2,NA,ant,9,6
PostTest,2,NA,tick,6,4
PostTest,2,NA,butterfly,4,7
PostTest,2,NA,cricket,4,1
PostTest,2,NA,centipide,7,7
PostTest,2,NA,ladybug,2,4
PostTest,2,NA,beetle,3,2
PostTest,2,NA,spider,7,3
PostTest,2,NA,pumpkin,1,1
PostTest,2,NA,avocado,4,3
PostTest,2,NA,lettuce,10,7
PostTest,2,NA,beans,8,2
PostTest,2,NA,bellpepper,6,1
PostTest,2,NA,potato,5,4
PostTest,2,NA,peas,7,1
PostTest,2,NA,tomato,5,2
PostTest,2,NA,carrots,9,1
PostTest,3,NA,bee,7,2
PostTest,3,NA,ant,6,1
PostTest,3,NA,tick,9,2
PostTest,3,NA,butterfly,4,4
PostTest,3,NA,cricket,6,4
PostTest,3,NA,centipide,8,1
PostTest,3,NA,ladybug,4,2
PostTest,3,NA,beetle,3,2
PostTest,3,NA,spider,5,3
PostTest,3,NA,pumpkin,6,2
PostTest,3,NA,avocado,5,1
PostTest,3,NA,lettuce,2,1
PostTest,3,NA,beans,1,2
PostTest,3,NA,bellpepper,9,4
PostTest,3,NA,potato,2,4
PostTest,3,NA,peas,8,3
PostTest,3,NA,tomato,10,3
PostTest,3,NA,carrots,3,3
PostTest,4,NA,bee,2,5
PostTest,4,NA,ant,7,5
PostTest,4,NA,tick,4,5
PostTest,4,NA,butterfly,5,5
PostTest,4,NA,cricket,3,5
PostTest,4,NA,centipide,9,5
PostTest,4,NA,ladybug,8,5
PostTest,4,NA,beetle,6,5
PostTest,4,NA,spider,10,5
PostTest,4,NA,pumpkin,4,3
PostTest,4,NA,avocado,8,3
PostTest,4,NA,lettuce,9,3
PostTest,4,NA,beans,6,3
PostTest,4,NA,bellpepper,2,3
PostTest,4,NA,potato,7,3
PostTest,4,NA,peas,3,3
PostTest,4,NA,tomato,1,3
PostTest,4,NA,carrots,5,3
PostTest,5,NA,bee,9,1
PostTest,5,NA,ant,2,2
PostTest,5,NA,tick,4,1
PostTest,5,NA,butterfly,6,5
PostTest,5,NA,cricket,1,2
PostTest,5,NA,centipide,8,1
PostTest,5,NA,ladybug,10,4
PostTest,5,NA,beetle,7,5
PostTest,5,NA,spider,3,1
PostTest,5,NA,pumpkin,7,3
PostTest,5,NA,avocado,8,3
PostTest,5,NA,lettuce,5,4
PostTest,5,NA,beans,10,3
PostTest,5,NA,bellpepper,6,2
PostTest,5,NA,potato,5,2
PostTest,5,NA,peas,4,4
PostTest,5,NA,tomato,1,4
PostTest,5,NA,carrots,2,4
PostTest,8,NA,bee,9,2
PostTest,8,NA,ant,10,2
PostTest,8,NA,tick,2,1
PostTest,8,NA,butterfly,6,1
PostTest,8,NA,cricket,10,1
PostTest,8,NA,centipide,5,2
PostTest,8,NA,ladybug,8,2
PostTest,8,NA,beetle,7,1
PostTest,8,NA,spider,3,1
PostTest,8,NA,pumpkin,3,2
PostTest,8,NA,avocado,9,1
PostTest,8,NA,lettuce,4,1
PostTest,8,NA,beans,8,1
PostTest,8,NA,bellpepper,6,2
PostTest,8,NA,potato,4,2
PostTest,8,NA,peas,1,1
PostTest,8,NA,tomato,7,2
PostTest,8,NA,carrots,5,1
PostTest,9,NA,bee,4,1
PostTest,9,NA,ant,7,1
PostTest,9,NA,tick,5,5
PostTest,9,NA,butterfly,1,5
PostTest,9,NA,cricket,3,3
PostTest,9,NA,centipide,5,3
PostTest,9,NA,ladybug,10,1
PostTest,9,NA,beetle,10,3
PostTest,9,NA,spider,4,9
PostTest,9,NA,pumpkin,7,8
PostTest,9,NA,avocado,10,6
PostTest,9,NA,lettuce,1,2
PostTest,9,NA,beans,8,6
PostTest,9,NA,bellpepper,7,4
PostTest,9,NA,potato,3,7
PostTest,9,NA,peas,2,1
PostTest,9,NA,tomato,1,9
PostTest,9,NA,carrots,9,9
PostTest,10,NA,bee,8,3
PostTest,10,NA,ant,5,4
PostTest,10,NA,tick,5,3
PostTest,10,NA,butterfly,8,4
PostTest,10,NA,cricket,7,3
PostTest,10,NA,centipide,4,4
PostTest,10,NA,ladybug,6,4
PostTest,10,NA,beetle,6,3
PostTest,10,NA,spider,7,4
PostTest,10,NA,pumpkin,1,6
PostTest,10,NA,avocado,3,6
PostTest,10,NA,lettuce,1,5
PostTest,10,NA,beans,2,7
PostTest,10,NA,bellpepper,1,7
PostTest,10,NA,potato,2,8
PostTest,10,NA,peas,2,5
PostTest,10,NA,tomato,2,6
PostTest,10,NA,carrots,1,4
PostTest,11,NA,bee,3,5
PostTest,11,NA,ant,9,2
PostTest,11,NA,tick,6,2
PostTest,11,NA,butterfly,7,4
PostTest,11,NA,cricket,5,5
PostTest,11,NA,centipide,3,3
PostTest,11,NA,ladybug,1,1
PostTest,11,NA,beetle,2,1
PostTest,11,NA,spider,10,5
PostTest,11,NA,pumpkin,1,2
PostTest,11,NA,avocado,8,5
PostTest,11,NA,lettuce,8,3
PostTest,11,NA,beans,4,2
PostTest,11,NA,bellpepper,2,6
PostTest,11,NA,potato,1,4
PostTest,11,NA,peas,4,4
PostTest,11,NA,tomato,10,1
PostTest,11,NA,carrots,7,6
PostTest,12,NA,bee,9,1
PostTest,12,NA,ant,5,4
PostTest,12,NA,tick,10,9
PostTest,12,NA,butterfly,5,1
PostTest,12,NA,cricket,9,7
PostTest,12,NA,centipide,1,2
PostTest,12,NA,ladybug,5,7
PostTest,12,NA,beetle,7,4
PostTest,12,NA,spider,1,5
PostTest,12,NA,pumpkin,2,7
PostTest,12,NA,avocado,1,10
PostTest,12,NA,lettuce,6,9
PostTest,12,NA,beans,8,10
PostTest,12,NA,bellpepper,7,7
PostTest,12,NA,potato,4,10
PostTest,12,NA,peas,7,2
PostTest,12,NA,tomato,3,4
PostTest,12,NA,carrots,10,5
PostTest,13,NA,bee,6,2
PostTest,13,NA,ant,2,5
PostTest,13,NA,tick,2,4
PostTest,13,NA,butterfly,10,4
PostTest,13,NA,cricket,9,4
PostTest,13,NA,centipide,9,3
PostTest,13,NA,ladybug,7,2
PostTest,13,NA,beetle,10,3
PostTest,13,NA,spider,3,4
PostTest,13,NA,pumpkin,5,3
PostTest,13,NA,avocado,5,5
PostTest,13,NA,lettuce,9,6
PostTest,13,NA,beans,8,8
PostTest,13,NA,bellpepper,4,5
PostTest,13,NA,potato,4,3
PostTest,13,NA,peas,7,4
PostTest,13,NA,tomato,6,4
PostTest,13,NA,carrots,8,6
PostTest,14,NA,bee,8,1
PostTest,14,NA,ant,1,4
PostTest,14,NA,tick,5,1
PostTest,14,NA,butterfly,4,1
PostTest,14,NA,cricket,9,1
PostTest,14,NA,centipide,1,9
PostTest,14,NA,ladybug,1,6
PostTest,14,NA,beetle,3,1
PostTest,14,NA,spider,2,9
PostTest,14,NA,pumpkin,1,3
PostTest,14,NA,avocado,1,5
PostTest,14,NA,lettuce,1,8
PostTest,14,NA,beans,7,1
PostTest,14,NA,bellpepper,2,1
PostTest,14,NA,potato,1,7
PostTest,14,NA,peas,6,1
PostTest,14,NA,tomato,1,2
PostTest,14,NA,carrots,1,1