item.x,item.y,language_similarity
bird,bird,1
duck,bird,0.4879917363459109
swan,bird,0.41621166687046957
monkey,bird,0.39789611949527237
elephant,bird,0.422870678691703
penguin,bird,0.3206881959070626
pig,bird,0.37052283886982706
cow,bird,0.3338542371915791
owl,bird,0.5714421752311557
peacock,bird,0.3453320416287505
squirrel,bird,0.4904044788268808
zebra,bird,0.31408185616781487
rooster,bird,0.4133761474585424
raccoon,bird,0.40246543712681443
giraffe,bird,0.41576419352136773
ostrich,bird,0.499164603149103
bird,duck,0.4879917363459109
duck,duck,0.9999999999999999
swan,duck,0.4052795122756821
monkey,duck,0.3737745262405547
elephant,duck,0.30374669802659005
penguin,duck,0.31029920608361744
pig,duck,0.49330997354606193
cow,duck,0.3382224894186187
owl,duck,0.41861491841675325
peacock,duck,0.24214786106385386
squirrel,duck,0.42326359024101357
zebra,duck,0.2500125729725465
rooster,duck,0.41527747772373
raccoon,duck,0.42784371284950556
giraffe,duck,0.3598190066184896
ostrich,duck,0.4864563803313343
bird,swan,0.41621166687046957
duck,swan,0.4052795122756821
swan,swan,0.9999999999999998
monkey,swan,0.2297421195622404
elephant,swan,0.298391723812642
penguin,swan,0.324344698836201
pig,swan,0.22773250589785915
cow,swan,0.2702176926942345
owl,swan,0.3106521360733897
peacock,swan,0.4044071241847808
squirrel,swan,0.3293914502996326
zebra,swan,0.258754620718923
rooster,swan,0.3246152604985399
raccoon,swan,0.33384296961914195
giraffe,swan,0.30682266017994886
ostrich,swan,0.3551208548895924
bird,monkey,0.39789611949527237
duck,monkey,0.3737745262405547
swan,monkey,0.2297421195622404
monkey,monkey,1
elephant,monkey,0.5774348015727331
penguin,monkey,0.3569943409025438
pig,monkey,0.5098120406198096
cow,monkey,0.39734959852040885
owl,monkey,0.4140897765502193
peacock,monkey,0.31159633931633945
squirrel,monkey,0.6043615941990625
zebra,monkey,0.37895839566472383
rooster,monkey,0.4234537377885076
raccoon,monkey,0.4953176486960889
giraffe,monkey,0.4247597601376573
ostrich,monkey,0.3625114180938702
bird,elephant,0.422870678691703
duck,elephant,0.30374669802659005
swan,elephant,0.298391723812642
monkey,elephant,0.5774348015727331
elephant,elephant,1.0000000000000002
penguin,elephant,0.36344313503789455
pig,elephant,0.4779746037431402
cow,elephant,0.5123894802595926
owl,elephant,0.3789653689868959
peacock,elephant,0.3810302756215911
squirrel,elephant,0.4695336896591218
zebra,elephant,0.48675035822720847
rooster,elephant,0.4217740535216927
raccoon,elephant,0.3911215532945026
giraffe,elephant,0.5710725074624105
ostrich,elephant,0.5424204021102697
bird,penguin,0.3206881959070626
duck,penguin,0.31029920608361744
swan,penguin,0.324344698836201
monkey,penguin,0.3569943409025438
elephant,penguin,0.36344313503789455
penguin,penguin,0.9999999999999999
pig,penguin,0.2819419870534028
cow,penguin,0.23146821781161175
owl,penguin,0.309846109076529
peacock,penguin,0.2438685849944181
squirrel,penguin,0.3391407876585144
zebra,penguin,0.32754061434234383
rooster,penguin,0.2913814285743591
raccoon,penguin,0.28565928211749797
giraffe,penguin,0.2940243377440293
ostrich,penguin,0.30212383551390615
bird,pig,0.37052283886982706
duck,pig,0.49330997354606193
swan,pig,0.22773250589785915
monkey,pig,0.5098120406198096
elephant,pig,0.4779746037431402
penguin,pig,0.2819419870534028
pig,pig,0.9999999999999998
cow,pig,0.6434675490151011
owl,pig,0.39212069272196837
peacock,pig,0.283562670130354
squirrel,pig,0.45549699878343264
zebra,pig,0.36726089788109995
rooster,pig,0.536010724469117
raccoon,pig,0.504474050381953
giraffe,pig,0.40318725814545964
ostrich,pig,0.5060804544980987
bird,cow,0.3338542371915791
duck,cow,0.3382224894186187
swan,cow,0.2702176926942345
monkey,cow,0.39734959852040885
elephant,cow,0.5123894802595926
penguin,cow,0.23146821781161175
pig,cow,0.6434675490151011
cow,cow,0.9999999999999998
owl,cow,0.2642752866658416
peacock,cow,0.30754197022513097
squirrel,cow,0.36201180287963747
zebra,cow,0.3728206031989288
rooster,cow,0.5210562290270292
raccoon,cow,0.4041735014384232
giraffe,cow,0.3695682083036304
ostrich,cow,0.4306772574697017
bird,owl,0.5714421752311557
duck,owl,0.41861491841675325
swan,owl,0.3106521360733897
monkey,owl,0.4140897765502193
elephant,owl,0.3789653689868959
penguin,owl,0.309846109076529
pig,owl,0.39212069272196837
cow,owl,0.2642752866658416
owl,owl,0.9999999999999999
peacock,owl,0.2685276485308016
squirrel,owl,0.5473465266362083
zebra,owl,0.3277972736151804
rooster,owl,0.39479321567977416
raccoon,owl,0.48572012408092574
giraffe,owl,0.38714771732969233
ostrich,owl,0.41320236404995137
bird,peacock,0.3453320416287505
duck,peacock,0.24214786106385386
swan,peacock,0.4044071241847808
monkey,peacock,0.31159633931633945
elephant,peacock,0.3810302756215911
penguin,peacock,0.2438685849944181
pig,peacock,0.283562670130354
cow,peacock,0.30754197022513097
owl,peacock,0.2685276485308016
peacock,peacock,0.9999999999999998
squirrel,peacock,0.2555733594118206
zebra,peacock,0.267201991128297
rooster,peacock,0.3610979668510059
raccoon,peacock,0.29026825252334604
giraffe,peacock,0.3340884680842278
ostrich,peacock,0.39310186640202005
bird,squirrel,0.4904044788268808
duck,squirrel,0.42326359024101357
swan,squirrel,0.3293914502996326
monkey,squirrel,0.6043615941990625
elephant,squirrel,0.4695336896591218
penguin,squirrel,0.3391407876585144
pig,squirrel,0.45549699878343264
cow,squirrel,0.36201180287963747
owl,squirrel,0.5473465266362083
peacock,squirrel,0.2555733594118206
squirrel,squirrel,1.0000000000000002
zebra,squirrel,0.343409097159254
rooster,squirrel,0.4036038536600841
raccoon,squirrel,0.6449020529704415
giraffe,squirrel,0.3933717804522879
ostrich,squirrel,0.3978959091882847
bird,zebra,0.31408185616781487
duck,zebra,0.2500125729725465
swan,zebra,0.258754620718923
monkey,zebra,0.37895839566472383
elephant,zebra,0.48675035822720847
penguin,zebra,0.32754061434234383
pig,zebra,0.36726089788109995
cow,zebra,0.3728206031989288
owl,zebra,0.3277972736151804
peacock,zebra,0.267201991128297
squirrel,zebra,0.343409097159254
zebra,zebra,1.0000000000000002
rooster,zebra,0.29820594550199203
raccoon,zebra,0.4071772241127174
giraffe,zebra,0.5734188326748094
ostrich,zebra,0.45367011814612074
bird,rooster,0.4133761474585424
duck,rooster,0.41527747772373
swan,rooster,0.3246152604985399
monkey,rooster,0.4234537377885076
elephant,rooster,0.4217740535216927
penguin,rooster,0.2913814285743591
pig,rooster,0.536010724469117
cow,rooster,0.5210562290270292
owl,rooster,0.39479321567977416
peacock,rooster,0.3610979668510059
squirrel,rooster,0.4036038536600841
zebra,rooster,0.29820594550199203
rooster,rooster,0.9999999999999998
raccoon,rooster,0.42073490827784266
giraffe,rooster,0.35269627668170567
ostrich,rooster,0.4435473224108244
bird,raccoon,0.40246543712681443
duck,raccoon,0.42784371284950556
swan,raccoon,0.33384296961914195
monkey,raccoon,0.4953176486960889
elephant,raccoon,0.3911215532945026
penguin,raccoon,0.28565928211749797
pig,raccoon,0.504474050381953
cow,raccoon,0.4041735014384232
owl,raccoon,0.48572012408092574
peacock,raccoon,0.29026825252334604
squirrel,raccoon,0.6449020529704415
zebra,raccoon,0.4071772241127174
rooster,raccoon,0.42073490827784266
raccoon,raccoon,1.0000000000000002
giraffe,raccoon,0.409476544103928
ostrich,raccoon,0.4113786848526549
bird,giraffe,0.41576419352136773
duck,giraffe,0.3598190066184896
swan,giraffe,0.30682266017994886
monkey,giraffe,0.4247597601376573
elephant,giraffe,0.5710725074624105
penguin,giraffe,0.2940243377440293
pig,giraffe,0.40318725814545964
cow,giraffe,0.3695682083036304
owl,giraffe,0.38714771732969233
peacock,giraffe,0.3340884680842278
squirrel,giraffe,0.3933717804522879
zebra,giraffe,0.5734188326748094
rooster,giraffe,0.35269627668170567
raccoon,giraffe,0.409476544103928
giraffe,giraffe,1
ostrich,giraffe,0.6167657884980454
bird,ostrich,0.499164603149103
duck,ostrich,0.4864563803313343
swan,ostrich,0.3551208548895924
monkey,ostrich,0.3625114180938702
elephant,ostrich,0.5424204021102697
penguin,ostrich,0.30212383551390615
pig,ostrich,0.5060804544980987
cow,ostrich,0.4306772574697017
owl,ostrich,0.41320236404995137
peacock,ostrich,0.39310186640202005
squirrel,ostrich,0.3978959091882847
zebra,ostrich,0.45367011814612074
rooster,ostrich,0.4435473224108244
raccoon,ostrich,0.4113786848526549
giraffe,ostrich,0.6167657884980454
ostrich,ostrich,0.9999999999999998
